iter	Passed	Remaining
218	512	657
219	513	653
220	515	650
221	516	647
222	519	644
223	521	642
224	522	638
225	523	635
226	525	631
227	526	628
228	527	624
229	528	620
230	530	618
231	533	616
232	535	613
233	536	609
234	537	606
235	538	602
236	540	599
237	542	596
238	544	594
239	545	590
240	546	587
241	548	584
242	550	581
243	551	579
244	553	576
245	555	573
246	556	569
247	558	567
248	559	564
249	561	561
250	564	560
251	566	557
252	568	555
253	570	552
254	572	549
255	574	547
256	575	544
257	577	541
258	579	539
259	580	536
260	582	533
261	583	529
262	584	526
263	586	523
264	587	520
265	588	517
266	589	514
267	591	511
268	593	509
269	595	507
270	596	504
271	598	501
272	599	498
273	600	495
274	602	492
275	603	489
276	605	487
277	606	484
278	608	481
279	610	479
280	611	476
281	613	474
282	616	472
283	618	470
284	620	467
285	622	465
286	623	462
287	624	459
288	626	457
289	627	454
290	628	451
291	630	448
292	631	446
293	633	443
294	634	440
295	635	437
296	637	435
297	639	433
298	640	430
299	642	428
300	644	425
301	645	423
302	647	420
303	648	418
304	649	415
305	651	413
306	654	411
307	656	408
308	657	406
309	659	404
310	660	401
311	661	398
312	663	396
313	664	393
314	666	391
315	668	389
316	669	386
317	671	384
318	674	382
319	676	380
320	677	377
321	678	375
322	680	372
323	682	370
324	684	368
325	685	366
326	687	363
327	688	361
328	689	358
329	691	355
330	692	353
331	694	351
332	696	349
333	698	347
334	699	344
335	700	342
336	702	339
337	703	337
338	704	334
339	706	332
340	707	329
341	708	327
342	710	325
343	712	322
344	713	320
345	715	318
346	716	315
347	717	313
348	719	311
349	720	308
350	722	306
351	723	304
352	724	301
353	727	299
354	728	297
355	730	295
356	731	293
357	732	290
358	734	288
359	735	285
360	736	283
361	737	281
362	739	279
363	740	276
364	742	274
365	744	272
366	746	270
367	748	268
368	750	266
369	751	264
370	752	261
371	754	259
372	755	257
373	758	255
374	759	253
375	761	250
376	762	248
377	763	246
378	766	244
379	767	242
380	769	240
381	770	237
382	772	236
383	774	233
384	775	231
385	776	229
386	778	227
387	779	224
388	780	222
389	781	220
390	783	218
391	784	216
392	785	213
393	788	212
394	790	210
395	791	207
396	793	205
397	794	203
398	796	201
399	797	199
400	799	197
401	800	195
402	802	193
403	804	191
404	805	188
405	806	186
406	808	184
407	809	182
408	810	180
409	812	178
410	813	176
411	814	174
412	815	171
413	818	169
414	819	167
415	820	165
416	822	163
417	823	161
418	824	159
419	826	157
420	827	155
421	829	153
422	830	151
423	832	149
424	834	147
425	836	145
426	837	143
427	840	141
428	841	139
429	842	137
430	843	135
431	845	133
432	846	131
433	848	129
434	850	127
435	851	124
436	852	122
437	854	120
438	855	118
439	856	116
440	857	114
441	859	112
442	861	110
443	863	108
444	864	106
445	866	104
446	867	102
447	869	100
448	870	98
449	871	96
450	872	94
451	874	92
452	875	90
453	877	88
454	879	86
455	880	84
456	882	83
457	883	81
458	884	79
459	885	77
460	887	75
461	888	73
462	889	71
463	890	69
464	893	67
465	895	65
466	896	63
467	897	61
468	899	59
469	901	57
470	903	55
471	905	53
472	906	51
473	908	49
474	910	47
475	912	46
476	914	44
477	915	42
478	917	40
479	918	38
480	920	36
481	922	34
482	924	32
483	925	30
484	927	28
485	929	26
486	930	24
487	932	22
488	934	21
489	935	19
490	937	17
491	939	15
492	941	13
493	943	11
494	945	9
495	946	7
496	948	5
497	950	3
498	951	1
499	953	0
