iter	RMSE
221	2.476312936
222	2.470625152
223	2.466953465
224	2.463305145
225	2.460947701
226	2.458247308
227	2.451909069
228	2.449770601
229	2.449350732
230	2.446864193
231	2.441286908
232	2.436903912
233	2.431604445
234	2.431191505
235	2.428331356
236	2.42673018
237	2.420776064
238	2.412686483
239	2.404994621
240	2.399683065
241	2.393523089
242	2.387411391
243	2.385835575
244	2.377997078
245	2.374190545
246	2.366394594
247	2.36525256
248	2.363085534
249	2.355886496
250	2.346942877
251	2.339376434
252	2.335178936
253	2.329405862
254	2.328376835
255	2.324192496
256	2.320326262
257	2.317551991
258	2.31356555
259	2.30698354
260	2.301776759
261	2.297391159
262	2.288224253
263	2.286584499
264	2.283706353
265	2.281713521
266	2.279960682
267	2.277537234
268	2.276053649
269	2.272922497
270	2.269304645
271	2.26493639
272	2.254583036
273	2.250896655
274	2.248668412
275	2.248303962
276	2.243904267
277	2.236649927
278	2.236443419
279	2.231952035
280	2.228009915
281	2.223127343
282	2.218111726
283	2.214884836
284	2.20864819
285	2.203707208
286	2.198806274
287	2.196971209
288	2.192996537
289	2.189682509
290	2.185398278
291	2.181650503
292	2.178560201
293	2.176671814
294	2.172760068
295	2.165470363
296	2.161430673
297	2.157324882
298	2.153516942
299	2.15110782
300	2.146868851
301	2.142739592
302	2.138776072
303	2.13680934
304	2.1338618
305	2.130853644
306	2.12865279
307	2.125890383
308	2.123852033
309	2.122708101
310	2.118847046
311	2.11726712
312	2.11357
313	2.109777388
314	2.108435215
315	2.108262124
316	2.105460129
317	2.09865377
318	2.092552198
319	2.090193726
320	2.086925847
321	2.083958601
322	2.081246642
323	2.076210471
324	2.072287134
325	2.071088334
326	2.067359891
327	2.065497918
328	2.062102684
329	2.059192828
330	2.054676289
331	2.054467946
332	2.052360991
333	2.04875277
334	2.04684199
335	2.045110213
336	2.041484997
337	2.038316338
338	2.037401974
339	2.035171444
340	2.034092704
341	2.030404652
342	2.026438712
343	2.024310059
344	2.020376971
345	2.017492765
346	2.017376806
347	2.013794984
348	2.011071391
349	2.009064815
350	2.005400281
351	2.004692544
352	2.003083793
353	2.000160033
354	1.997309475
355	1.995303788
356	1.992357125
357	1.98509056
358	1.983804017
359	1.979632991
360	1.975128803
361	1.974338405
362	1.971207037
363	1.970671392
364	1.966595828
365	1.961176307
366	1.95939641
367	1.957912779
368	1.95551629
369	1.953979731
370	1.953536298
371	1.951065346
372	1.950030943
373	1.94754429
374	1.946390663
375	1.942557163
376	1.939622078
377	1.934064694
378	1.928586802
379	1.928444672
380	1.927835674
381	1.924794713
382	1.924075321
383	1.921671287
384	1.917991706
385	1.917841811
386	1.912632363
387	1.909503249
388	1.906963081
389	1.906781209
390	1.904333604
391	1.898809423
392	1.897622961
393	1.896481382
394	1.893678835
395	1.893590459
396	1.889202868
397	1.887906023
398	1.887841987
399	1.883981576
400	1.882403902
401	1.881710016
402	1.879685186
403	1.877473309
404	1.874378727
405	1.870159868
406	1.866437637
407	1.866250543
408	1.865294624
409	1.862735637
410	1.860234658
411	1.860179401
412	1.860086291
413	1.858846682
414	1.856831522
415	1.853787239
416	1.852701822
417	1.852550384
418	1.84800737
419	1.842609868
420	1.838955246
421	1.838880689
422	1.835952771
423	1.834423026
424	1.832721443
425	1.830699358
426	1.830580751
427	1.828402481
428	1.826849975
429	1.824896578
430	1.823924286
431	1.823174922
432	1.821206932
433	1.817917437
434	1.816070262
435	1.812706865
436	1.81084012
437	1.809854643
438	1.807778846
439	1.807674664
440	1.807572179
441	1.806219521
442	1.806111239
443	1.806027104
444	1.805292399
445	1.803721327
446	1.803133783
447	1.801659578
448	1.798905997
449	1.797175895
450	1.794525899
451	1.79263752
452	1.791270706
453	1.790486836
454	1.789501012
455	1.789403339
456	1.787908495
457	1.787869761
458	1.786887531
459	1.786527987
460	1.786446566
461	1.784745834
462	1.782190294
463	1.779752603
464	1.778489523
465	1.776156792
466	1.774238788
467	1.774061204
468	1.771599393
469	1.76990043
470	1.767781914
471	1.766891509
472	1.766772498
473	1.764438761
474	1.762729808
475	1.761420551
476	1.759731443
477	1.756673664
478	1.754936416
479	1.753104535
480	1.752176764
481	1.751825662
482	1.750335323
483	1.750270138
484	1.747463776
485	1.745806707
486	1.745774608
487	1.742859741
488	1.741791325
489	1.741696911
490	1.741648094
491	1.737884288
492	1.73619414
493	1.734621476
494	1.73316266
495	1.733114326
496	1.730781136
497	1.728776072
498	1.725509275
499	1.723962397
