Date,Strength_7,Strength_28,avgTemp
26/10/2024,23.66666667,39,26.1
26/10/2024,24.66666667,38,26.1
29/10/2024,24.33333333,37.66666667,27.5
29/10/2024,24.33333333,39.66666667,27.5
03/11/2024,23.33333333,36.66666667,26.7
03/11/2024,22.66666667,39.66666667,26.7
05/11/2024,25.33333333,36,26.5
05/11/2024,26.33333333,36.33333333,26.5
05/11/2024,22.33333333,36,26.5
08/11/2024,24,38.33333333,26.1
08/11/2024,24.33333333,39,26.1
09/11/2024,23,40.66666667,26.4
09/11/2024,24.66666667,37.33333333,26.4
09/11/2024,23.66666667,34.66666667,26.4
12/11/2024,23.33333333,35.33333333,26.5
12/11/2024,22,31,26.5
13/11/2024,23.66666667,34.66666667,26.8
13/11/2024,22.66666667,31,26.8
14/11/2024,23.33333333,40.33333333,26.7
14/11/2024,23.66666667,39,26.7
14/11/2024,23.66666667,37.66666667,26.7
19/11/2024,24.66666667,36,25.5
19/11/2024,24.33333333,37,25.5
23/11/2024,23,36,26.1
23/11/2024,22.33333333,34,26.1
23/11/2024,24.33333333,38,26.1
25/11/2024,24.33333333,33.33333333,26.1
25/11/2024,24.66666667,34.33333333,26.1
25/11/2024,22.33333333,40.66666667,26.1
27/11/2024,23.33333333,41,25.5
27/11/2024,24.66666667,38,25.5
28/11/2024,25.33333333,36.33333333,25.6
28/11/2024,24.33333333,39,25.6
28/11/2024,24.33333333,37,25.6
30/11/2024,24.66666667,37.66666667,26.6
30/11/2024,26,35.33333333,26.6
02/12/2024,24.33333333,35.33333333,26
02/12/2024,24.66666667,39.66666667,26
04/12/2024,25.66666667,35.66666667,25.7
04/12/2024,27,36.33333333,25.7
04/12/2024,28.33333333,39.33333333,25.7
06/12/2024,25,38.33333333,27.8
06/12/2024,26.66666667,36,27.8
07/12/2024,22.33333333,34.33333333,27.9
07/12/2024,24.66666667,36.66666667,27.9
09/12/2024,22.33333333,34.33333333,24.8
09/12/2024,26.66666667,36.66666667,24.8
13/12/2024,23.33333333,35.66666667,26.5
13/12/2024,24.33333333,36.66666667,26.5
16/12/2024,26,34.66666667,26.5
16/12/2024,24.33333333,40.33333333,26.5
19/12/2024,24.33333333,36.33333333,26.1
19/12/2024,24.66666667,37.66666667,26.1
21/12/2024,23,36.66666667,25.6
21/12/2024,21.33333333,31,25.6
21/12/2024,21,31.33333333,25.6
24/12/2024,24.66666667,38,25.8
24/12/2024,22.66666667,35.33333333,25.8
27/12/2024,24,33.66666667,26.1
27/12/2024,24.33333333,32.33333333,26.1
27/12/2024,23,36.66666667,26.1
28/12/2024,22.33333333,35,26
28/12/2024,21.66666667,34.33333333,26
30/12/2024,24.33333333,39,25.8
30/12/2024,23.66666667,31.33333333,25.8
30/12/2024,24,33.66666667,25.8
