Date,Strength_7,Strength_28,Rainfall_Code,AvgTemp_0to7,AvgTemp_0to28,GDD_28,TotalRainfall_7,TotalRainfall_28,AvgHumidity_7,AvgHumidity_28
27/04/2024,27.33333333,39,0,27.24285714,27.04285714,757.2,103.1,671.5,76.71428571,89.96428571
28/04/2024,25.33333333,37.66666667,0,27.08571429,27.04285714,757.2,107,688.3,76.57142857,90
29/04/2024,25.66666667,36.66666667,0,27.01428571,27.04285714,757.2,118.6,699.7,76.85714286,90
02/05/2024,26.33333333,34.33333333,1,26.61428571,26.98571429,755.6,154.2,725,77.42857143,90.21428571
03/05/2024,25.33333333,34,1,26.65714286,27.02857143,756.8,135.3,693.9,77.71428571,90.14285714
04/05/2024,26.66666667,40.33333333,1,26.75714286,27.04642857,757.3,128.7,706.5,77.85714286,90.07142857
05/05/2024,25.66666667,41,1,26.9,27.05,757.4,211.8,742,77.42857143,90.07142857
06/05/2024,27.66666667,35.33333333,1,26.94285714,27.02142857,756.6,216.4,744.4,77.28571429,90.03571429
08/05/2024,26.33333333,34.66666667,1,27,26.99642857,755.9,229,740,77.85714286,90.17857143
09/05/2024,27.66666667,40.66666667,1,27.07142857,27.03214286,756.9,225.3,724.8,77.85714286,90
11/05/2024,25.66666667,41,1,26.91428571,27.01071429,756.3,292.6,732.2,78.14285714,89.78571429
12/05/2024,26,33,1,26.94285714,27.00714286,756.2,205.1,642.2,77.71428571,89.60714286
13/05/2024,26.33333333,31,1,27.07142857,27,756,214.9,623.1,77.57142857,89.5
15/05/2024,26.33333333,39,1,27.15714286,27.06071429,757.7,190.2,555.3,76.42857143,88.89285714
15/05/2024,25.66666667,33.66666667,1,27.15714286,27.06071429,757.7,190.2,555.3,76.42857143,88.89285714
16/05/2024,27.66666667,34,1,27.1,27.08928571,758.5,227.3,549.8,76.42857143,88.60714286
17/05/2024,26,40.33333333,0,27.34285714,27.15,760.2,148.5,461.6,76.42857143,88.21428571
18/05/2024,26.33333333,36.66666667,0,27.25714286,27.14285714,760,147.1,460.1,76.14285714,88.14285714
19/05/2024,26,39.33333333,1,27.24285714,27.13214286,759.7,164.4,466.1,76,88.07142857
20/05/2024,25.66666667,32.33333333,1,27.14285714,27.08214286,758.3,149.8,445.1,76.85714286,88.17857143
22/05/2024,26.66666667,37.33333333,1,27,27.03571429,757,154.6,406.1,77.42857143,87.92857143
23/05/2024,25.66666667,38,0,27.15714286,27.05714286,757.6,118.2,356.7,77.28571429,87.71428571
24/05/2024,26.33333333,39.66666667,0,27.14285714,26.99642857,755.9,112.5,351.6,77.57142857,87.75
25/05/2024,26.33333333,39,1,27.25714286,26.97857143,755.4,138.1,357.3,77.42857143,87.75
26/05/2024,26,32,1,27.11428571,26.9,753.2,160.7,337.2,76.85714286,87.64285714
27/05/2024,25.33333333,34.33333333,1,26.92857143,26.875,752.5,163.3,322.2,77.14285714,87.21428571
29/05/2024,27.66666667,36.66666667,1,26.82857143,26.92857143,754,166.2,274.8,77.14285714,86.32142857
30/05/2024,28,38.33333333,0,26.8,26.93571429,754.2,154,260.4,77.28571429,86
31/05/2024,26.33333333,40.66666667,1,26.61428571,26.93571429,754.2,181.1,256.6,77.14285714,85.75
01/06/2024,27.66666667,39.66666667,1,26.61428571,26.90714286,753.4,154.4,239.2,77.42857143,85.71428571
02/06/2024,25.33333333,36,1,26.72857143,26.94285714,754.4,112,195.2,76.28571429,85.5
05/06/2024,26,36,0,27.25714286,27,756,44.3,131.7,74,84.57142857
06/06/2024,25.33333333,38,1,27.3,26.99642857,755.9,50.3,129.1,73.42857143,84.14285714
07/06/2024,26,37,0,27.5,26.99642857,755.9,19.5,111.8,72.42857143,83.89285714
08/06/2024,25,38,0,27.44285714,27,756,20.5,110.6,71.85714286,83.78571429
09/06/2024,26,37.66666667,0,27.44285714,27,756,29,119.6,71.85714286,83.78571429
10/06/2024,27,38.66666667,0,27.4,26.98928571,755.7,36.9,126,71.85714286,83.71428571
12/06/2024,24.33333333,37.33333333,0,27.05714286,26.86785714,752.3,41,164.4,73.42857143,84.07142857
13/06/2024,27,38,0,26.97142857,26.80357143,750.5,34.2,164.2,73.71428571,84.17857143
14/06/2024,28.66666667,36,0,26.72857143,26.75,749,38.5,164.5,74.42857143,84.21428571
15/06/2024,25.33333333,37.66666667,1,26.6,26.71428571,748,44.3,169,74.57142857,84.10714286
16/06/2024,26.33333333,38,0,26.31428571,26.72142857,748.2,35.5,156.9,74.71428571,83.89285714
17/06/2024,28,36.33333333,0,26.31428571,26.73214286,748.5,26.9,156.4,74.71428571,83.78571429
19/06/2024,25.33333333,36.66666667,0,26.57142857,26.78214286,749.9,23.3,153.7,72.42857143,83.46428571
20/06/2024,26,36.66666667,0,26.67142857,26.81428571,750.8,21.9,152.1,71.71428571,83.21428571
21/06/2024,27.33333333,37.33333333,1,26.9,26.89285714,753,17.5,147.7,70.57142857,82.75
01/07/2024,25,38,0,26.98571429,27.60714286,773,40.5,111.8,69.57142857,78.71428571
03/07/2024,26.33333333,36.66666667,0,26.72857143,27.72857143,776.4,77,113.6,71.57142857,78.25
04/07/2024,26.66666667,37,1,26.52857143,27.71428571,776,85.4,114.8,73.14285714,78.25
05/07/2024,25,36.66666667,0,26.51428571,27.79285714,778.2,72.2,101.5,73.57142857,77.67857143
06/07/2024,25.66666667,34.33333333,1,26.3,27.81785714,778.9,78.9,98.9,73.57142857,77.39285714
08/07/2024,26,36.33333333,1,26.37142857,27.83571429,779.4,67.3,105,72.57142857,77
10/07/2024,25.33333333,38,0,26.71428571,27.86071429,780.1,30.3,85.4,71.71428571,76.75
11/07/2024,26,37.66666667,0,27.01428571,27.85714286,780,22.1,111.4,70.85714286,76.82142857
12/07/2024,25.33333333,38.66666667,1,27.3,27.875,780.5,21.7,129.4,70.42857143,76.85714286
13/07/2024,26.33333333,37.33333333,0,27.57142857,27.91428571,781.6,10.4,128.8,69.14285714,76.82142857
14/07/2024,27,38,0,27.74285714,27.90357143,781.3,10.3,148.4,68.42857143,76.96428571
15/07/2024,28.66666667,31,0,27.97142857,27.84285714,779.6,2.5,209.4,67.14285714,77.14285714
17/07/2024,25.33333333,33.66666667,0,28.3,27.825,779.1,1.5,216.9,65.85714286,77.07142857
18/07/2024,26.33333333,38,0,28.44285714,27.80714286,778.6,1.4,219.5,65.14285714,77.10714286
19/07/2024,28,36.66666667,0,28.55714286,27.77142857,777.6,1.5,240.4,64.71428571,77.32142857
20/07/2024,25.33333333,37.33333333,0,28.72857143,27.71071429,775.9,1.6,254,63.71428571,77.64285714
21/07/2024,26,40.66666667,0,28.9,27.62142857,773.4,1.6,273.2,62.42857143,78.10714286
22/07/2024,27.33333333,37.33333333,0,29.1,27.58928571,772.5,1.5,284,60.71428571,78.28571429
24/07/2024,25.66666667,33.33333333,0,29.17142857,27.40357143,767.3,4.8,339.9,59,79.25
25/07/2024,26.33333333,36.66666667,0,28.87142857,27.27857143,763.8,5.9,346.1,59.42857143,79.71428571
26/07/2024,26.66666667,37,0,28.8,27.16785714,760.7,6.1,365,60.14285714,80.28571429
27/07/2024,25,38,0,28.67142857,27.04285714,757.2,8,375.7,60,80.96428571
28/07/2024,25.66666667,31.66666667,0,28.45714286,26.92857143,754,23,400.4,61.14285714,81.67857143
29/07/2024,26,40.33333333,0,27.9,26.76071429,749.3,33.7,421.4,62.71428571,82.57142857
01/08/2024,26.66666667,39,0,27.1,26.48214286,741.5,82,509.6,67.14285714,83.85714286
02/08/2024,27.66666667,37.66666667,0,26.84285714,26.425,739.9,100.1,509.3,70.14285714,84.17857143
03/08/2024,25.66666667,32.33333333,1,26.68571429,26.38928571,738.9,108.8,507,71.42857143,84.35714286
04/08/2024,25.66666667,37,1,26.51428571,26.34285714,737.6,113.5,495.7,72.42857143,84.60714286
05/08/2024,26.66666667,37,0,26.4,26.4,739.2,171.7,484.8,72.42857143,84.46428571
07/08/2024,25.66666667,41.33333333,1,26.57142857,26.46071429,740.9,161.8,480,73.28571429,84.42857143
08/08/2024,27.33333333,40.66666667,1,26.81428571,26.50714286,742.2,130.2,450.3,71.85714286,84.28571429
09/08/2024,25.66666667,38.66666667,1,26.88571429,26.50714286,742.2,132.7,440,71.42857143,84.46428571
10/08/2024,25.66666667,37.33333333,1,26.75714286,26.50714286,742.2,135.6,439.2,71.14285714,84.57142857
11/08/2024,26.33333333,40.33333333,1,26.61428571,26.50714286,742.2,135.1,476.8,71.14285714,84.57142857
12/08/2024,26.66666667,38.33333333,0,26.95714286,26.575,744.1,77.1,411,71,84.28571429
14/08/2024,25,38,0,26.61428571,26.50714286,742.2,124.5,422.4,72,84.78571429
15/08/2024,27.33333333,39.33333333,1,26.32857143,26.49642857,741.9,128,421.4,73.71428571,85
16/08/2024,26.66666667,33.66666667,1,26.14285714,26.45714286,740.8,126.1,421.1,74.28571429,85.17857143
17/08/2024,25.66666667,30.66666667,1,26.05714286,26.44642857,740.5,123.3,414.9,74.28571429,85.28571429
18/08/2024,27.66666667,41.33333333,1,26.12857143,26.48928571,741.7,128.8,395.7,73.85714286,85.03571429
19/08/2024,25.66666667,40.33333333,1,25.78571429,26.45357143,740.7,138.9,397.2,74.28571429,85.17857143
21/08/2024,26.33333333,39.33333333,0,25.6,26.46785714,741.1,171.2,378.5,74.71428571,85.28571429
22/08/2024,26,37,1,25.68571429,26.48571429,741.6,169.4,385.7,75.42857143,85.42857143
23/08/2024,26.66666667,41.33333333,1,25.82857143,26.51785714,742.5,150.4,370.1,74.42857143,85.35714286
24/08/2024,25.66666667,40.66666667,1,26.05714286,26.575,744.1,139.3,362,72.85714286,85.25
25/08/2024,27,38.66666667,1,26.11428571,26.59642857,744.7,118.3,345.1,71.85714286,85.32142857
26/08/2024,25.66666667,37.33333333,1,26.45714286,26.69285714,747.4,97.1,323.9,70.85714286,85
28/08/2024,25.66666667,40.33333333,0,27.05714286,26.83571429,751.4,22.5,249.9,68.71428571,84.5
29/08/2024,27.33333333,39,0,27.2,26.86071429,752.1,22.7,253.5,69.42857143,84.67857143
30/08/2024,25.33333333,38.33333333,0,27.17142857,26.78214286,749.9,30.8,297.9,70.57142857,85.21428571
04/09/2024,26.66666667,37.66666667,0,26.75714286,26.62857143,745.6,104.2,331.5,73.14285714,86.14285714
05/09/2024,26.33333333,37,0,26.77142857,26.63571429,745.8,101.3,345.8,73.85714286,86.07142857
06/09/2024,25.33333333,36,1,26.68571429,26.60357143,744.9,113.8,364.9,73.57142857,86.17857143
07/09/2024,26.66666667,40.33333333,1,26.51428571,26.55714286,743.6,111.3,390.6,73.57142857,86.25
08/09/2024,25.66666667,41,0,26.54285714,26.51071429,742.3,54,343.6,74,86.42857143
09/09/2024,27.66666667,38.33333333,1,26.47142857,26.46428571,741,63.3,354.1,74,86.64285714
11/09/2024,26.33333333,37.33333333,0,26.45714286,26.525,742.7,80.6,337.9,74,86.28571429
12/09/2024,27.66666667,40.66666667,1,26.28571429,26.52857143,742.8,92.3,335.9,74.85714286,86.17857143
13/09/2024,25.66666667,41,0,26.38571429,26.52857143,742.8,75.1,337.3,75.28571429,86.32142857
14/09/2024,26,38,0,26.57142857,26.53214286,742.9,70.4,345.4,74.57142857,86.42857143
15/09/2024,26.33333333,36.33333333,1,26.55714286,26.48571429,741.6,78.2,377.8,74.71428571,86.71428571
18/09/2024,26.33333333,39,1,27.07142857,26.5,742,42.6,385.9,72.14285714,86.64285714
19/09/2024,25.66666667,38,0,27.18571429,26.52857143,742.8,37.2,373.5,71.71428571,86.5
20/09/2024,27.66666667,37.66666667,0,26.88571429,26.49642857,741.9,78.2,380.9,71.71428571,86.57142857
22/09/2024,25.33333333,39.66666667,0,26.78571429,26.49642857,741.9,81.7,372.1,72.28571429,86.21428571
23/09/2024,26.33333333,36.66666667,0,26.54285714,26.46071429,740.9,89.1,375.4,72.71428571,86.28571429
25/09/2024,26,39.66666667,0,26.22857143,26.51428571,742.4,104.1,360.8,74.57142857,85.92857143
26/09/2024,25,36,1,26.3,26.56071429,743.7,115,352.5,75.28571429,85.78571429
27/09/2024,26.66666667,36.33333333,0,26.45714286,26.64285714,746,97.8,310.5,74,85.53571429
28/09/2024,25,36,0,26.32857143,26.625,745.5,126.7,310.7,74.85714286,85.71428571
29/09/2024,25.33333333,38.33333333,0,26.15714286,26.60357143,744.9,129.7,304.5,75.42857143,85.78571429
30/09/2024,26.33333333,39,1,26.1,26.62142857,745.4,136.1,298.2,75.57142857,85.64285714
01/10/2024,24.33333333,40.66666667,1,26.17142857,26.64285714,746,125.8,291.8,75.57142857,85.39285714
04/10/2024,23.66666667,37.33333333,1,26.38571429,26.75714286,749.2,86.2,229.9,73.57142857,84.92857143
04/10/2024,23.33333333,38,1,26.38571429,26.75714286,749.2,86.2,229.9,73.57142857,84.92857143
06/10/2024,25,36.66666667,1,26.44285714,26.83571429,751.4,88.2,187.8,74,84.60714286
06/10/2024,23,37,1,26.44285714,26.83571429,751.4,88.2,187.8,74,84.60714286
06/10/2024,23.33333333,38,1,26.44285714,26.83571429,751.4,88.2,187.8,74,84.60714286
09/10/2024,23.66666667,38.33333333,0,26.35714286,26.81428571,750.8,128.6,193.5,75.57142857,84.75
09/10/2024,25.66666667,40.33333333,0,26.35714286,26.81428571,750.8,128.6,193.5,75.57142857,84.75
12/10/2024,25.66666667,39,1,26.37142857,26.79285714,750.2,102.9,175.4,75.14285714,84.64285714
12/10/2024,23.33333333,37.66666667,1,26.37142857,26.79285714,750.2,102.9,175.4,75.14285714,84.64285714
12/10/2024,26.33333333,36.66666667,1,26.37142857,26.79285714,750.2,102.9,175.4,75.14285714,84.64285714
15/10/2024,25.66666667,37,1,26.78571429,26.78571429,750,31.4,141.5,72.14285714,84.67857143
15/10/2024,27,37,1,26.78571429,26.78571429,750,31.4,141.5,72.14285714,84.67857143
15/10/2024,25.66666667,41.33333333,1,26.78571429,26.78571429,750,31.4,141.5,72.14285714,84.67857143
19/10/2024,23.33333333,40.66666667,0,27.38571429,26.80357143,750.5,15,205.8,68.85714286,85.03571429
19/10/2024,24.66666667,38.66666667,0,27.38571429,26.80357143,750.5,15,205.8,68.85714286,85.03571429
22/10/2024,23,37.33333333,0,27.05714286,26.67142857,746.8,18.2,243.3,72.14285714,86.07142857
22/10/2024,24,40.33333333,0,27.05714286,26.67142857,746.8,18.2,243.3,72.14285714,86.07142857
22/10/2024,24.33333333,38.33333333,0,27.05714286,26.67142857,746.8,18.2,243.3,72.14285714,86.07142857
26/10/2024,23.66666667,38,0,27.01428571,26.42857143,740,11,325.1,71.71428571,87.46428571
26/10/2024,23.66666667,39,0,27.01428571,26.42857143,740,11,325.1,71.71428571,87.46428571
26/10/2024,24.66666667,38,0,27.01428571,26.42857143,740,11,325.1,71.71428571,87.46428571
29/10/2024,24.33333333,37.66666667,0,26.95714286,26.41428571,739.6,25.8,355,71.85714286,88
29/10/2024,24.33333333,39.66666667,0,26.95714286,26.41428571,739.6,25.8,355,71.85714286,88
03/11/2024,23.33333333,36.66666667,0,26.37142857,26.16071429,732.5,54.4,469,74.14285714,89.32142857
03/11/2024,22.66666667,39.66666667,0,26.37142857,26.16071429,732.5,54.4,469,74.14285714,89.32142857
05/11/2024,25.33333333,36,0,26.34285714,26.15,732.2,66.1,489.8,74.28571429,89.57142857
05/11/2024,26.33333333,36.33333333,0,26.34285714,26.15,732.2,66.1,489.8,74.28571429,89.57142857
05/11/2024,22.33333333,36,0,26.34285714,26.15,732.2,66.1,489.8,74.28571429,89.57142857
08/11/2024,24,38.33333333,0,26.41428571,26.08571429,730.4,102.1,518.8,75.85714286,90.10714286
08/11/2024,24.33333333,39,0,26.41428571,26.08571429,730.4,102.1,518.8,75.85714286,90.10714286
09/11/2024,23,40.66666667,1,26.41428571,26.14642857,732.1,133.3,518.9,75.71428571,89.78571429
09/11/2024,24.66666667,37.33333333,1,26.41428571,26.14642857,732.1,133.3,518.9,75.71428571,89.78571429
09/11/2024,23.66666667,34.66666667,1,26.41428571,26.14642857,732.1,133.3,518.9,75.71428571,89.78571429
12/11/2024,23.33333333,35.33333333,0,26.32857143,26.18928571,733.3,133.2,521.8,76,89.5
12/11/2024,22,31,0,26.32857143,26.18928571,733.3,133.2,521.8,76,89.5
13/11/2024,23.66666667,34.66666667,0,26.18571429,26.13214286,731.7,140.3,539.6,75.85714286,89.60714286
13/11/2024,22.66666667,31,0,26.18571429,26.13214286,731.7,140.3,539.6,75.85714286,89.60714286
14/11/2024,23.33333333,40.33333333,1,26.05714286,26.11785714,731.3,152.7,533.8,76.85714286,89.57142857
14/11/2024,23.66666667,39,1,26.05714286,26.11785714,731.3,152.7,533.8,76.85714286,89.57142857
14/11/2024,23.66666667,37.66666667,1,26.05714286,26.11785714,731.3,152.7,533.8,76.85714286,89.57142857
19/11/2024,24.66666667,36,1,26.02857143,26.21071429,733.9,129.9,461.5,78.42857143,88.82142857
19/11/2024,24.33333333,37,1,26.02857143,26.21071429,733.9,129.9,461.5,78.42857143,88.82142857
23/11/2024,23,36,1,25.94285714,26.27857143,735.8,156.3,464.5,77.57142857,88.35714286
23/11/2024,22.33333333,34,1,25.94285714,26.27857143,735.8,156.3,464.5,77.57142857,88.35714286
23/11/2024,24.33333333,38,1,25.94285714,26.27857143,735.8,156.3,464.5,77.57142857,88.35714286
25/11/2024,24.33333333,33.33333333,0,25.91428571,26.23214286,734.5,135.2,451.5,78.14285714,88.5
25/11/2024,24.66666667,34.33333333,0,25.91428571,26.23214286,734.5,135.2,451.5,78.14285714,88.5
25/11/2024,22.33333333,40.66666667,0,25.91428571,26.23214286,734.5,135.2,451.5,78.14285714,88.5
27/11/2024,23.33333333,41,1,25.81428571,26.19642857,733.5,172.6,489.2,77.85714286,88.46428571
27/11/2024,24.66666667,38,1,25.81428571,26.19642857,733.5,172.6,489.2,77.85714286,88.46428571
28/11/2024,25.33333333,36.33333333,1,25.84285714,26.18214286,733.1,161,479.3,77.85714286,88.42857143
28/11/2024,24.33333333,39,1,25.84285714,26.18214286,733.1,161,479.3,77.85714286,88.42857143
28/11/2024,24.33333333,37,1,25.84285714,26.18214286,733.1,161,479.3,77.85714286,88.42857143
30/11/2024,24.66666667,37.66666667,0,26.34285714,26.24285714,734.8,95,403.3,77,88.10714286
30/11/2024,26,35.33333333,0,26.34285714,26.24285714,734.8,95,403.3,77,88.10714286
02/12/2024,24.33333333,35.33333333,1,26.67142857,26.21428571,734,101.1,425,74.28571429,88.03571429
02/12/2024,24.66666667,39.66666667,1,26.67142857,26.21428571,734,101.1,425,74.28571429,88.03571429
04/12/2024,25.66666667,35.66666667,1,26.38571429,26.22857143,734.4,95.2,391.5,73.85714286,87.85714286
04/12/2024,27,36.33333333,1,26.38571429,26.22857143,734.4,95.2,391.5,73.85714286,87.85714286
04/12/2024,28.33333333,39.33333333,1,26.38571429,26.22857143,734.4,95.2,391.5,73.85714286,87.85714286
06/12/2024,25,38.33333333,0,26.54285714,26.25714286,735.2,78.7,372.9,73.71428571,87.67857143
06/12/2024,26.66666667,36,0,26.54285714,26.25714286,735.2,78.7,372.9,73.71428571,87.67857143
07/12/2024,22.33333333,34.33333333,0,26.35714286,26.19285714,733.4,81.9,379.8,74.28571429,88
07/12/2024,24.66666667,36.66666667,0,26.35714286,26.19285714,733.4,81.9,379.8,74.28571429,88
09/12/2024,22.33333333,34.33333333,1,26.17142857,26.09285714,730.6,71.8,405.5,75.57142857,88.42857143
09/12/2024,26.66666667,36.66666667,1,26.17142857,26.09285714,730.6,71.8,405.5,75.57142857,88.42857143
13/12/2024,23.33333333,35.66666667,0,26.55714286,26.15357143,732.3,100.6,386.2,74,87.96428571
13/12/2024,24.33333333,36.66666667,0,26.55714286,26.15357143,732.3,100.6,386.2,74,87.96428571
16/12/2024,26,34.66666667,1,26.17142857,25.95357143,726.7,143.4,410.7,77,88.60714286
16/12/2024,24.33333333,40.33333333,1,26.17142857,25.95357143,726.7,143.4,410.7,77,88.60714286
19/12/2024,24.33333333,36.33333333,1,25.75714286,25.89285714,725,163.4,414.7,77.57142857,88.39285714
19/12/2024,24.66666667,37.66666667,1,25.75714286,25.89285714,725,163.4,414.7,77.57142857,88.39285714
21/12/2024,23,36.66666667,1,25.8,25.875,724.5,95.1,379.6,77.57142857,88.35714286
21/12/2024,21.33333333,31,1,25.8,25.875,724.5,95.1,379.6,77.57142857,88.35714286
21/12/2024,21,31.33333333,1,25.8,25.875,724.5,95.1,379.6,77.57142857,88.35714286
24/12/2024,24.66666667,38,1,25.87142857,25.88214286,724.7,98.5,372.5,75.85714286,87.96428571
24/12/2024,22.66666667,35.33333333,1,25.87142857,25.88214286,724.7,98.5,372.5,75.85714286,87.96428571
27/12/2024,24,33.66666667,0,26.15714286,25.94285714,726.4,65.1,339.8,75.71428571,87.57142857
27/12/2024,24.33333333,32.33333333,0,26.15714286,25.94285714,726.4,65.1,339.8,75.71428571,87.57142857
27/12/2024,23,36.66666667,0,26.15714286,25.94285714,726.4,65.1,339.8,75.71428571,87.57142857
28/12/2024,22.33333333,35,1,26.14285714,25.90357143,725.3,71.5,355.7,75.28571429,87.75
28/12/2024,21.66666667,34.33333333,1,26.14285714,25.90357143,725.3,71.5,355.7,75.28571429,87.75
30/12/2024,24.33333333,39,1,26.18571429,25.86428571,724.2,81.6,355,75.71428571,88
30/12/2024,23.66666667,31.33333333,1,26.18571429,25.86428571,724.2,81.6,355,75.71428571,88
30/12/2024,24,33.66666667,1,26.18571429,25.86428571,724.2,81.6,355,75.71428571,88
