Date,Max Temp (C),Min Temp (C),Mean Temp (C),Rainfall (mm),Mean Humidity (%),Max Humidity (%),Min Humidity (%),Max Wind Speed (km/h),Wind Direction (deg),Pressure (hPa)
2024-05-18,30.9,24.6,27.2,6.2,90,99,73,16.3,155,1005.9
2024-05-19,30.7,25.7,27.9,29.6,86,94,72,10.1,138,1004.7
2024-05-20,31.0,25.0,27.6,17.8,88,96,78,13.1,150,1005.3
2024-05-21,30.6,25.0,27.0,25.3,91,98,76,11.5,122,1006.1
2024-05-22,29.4,24.8,26.5,51.4,91,97,79,12.2,98,1006.6
2024-05-23,32.5,25.0,27.9,9.5,87,97,67,14.4,18,1005.8
2024-05-24,29.9,24.5,26.7,7.3,89,96,73,15.3,136,1005.8
2024-05-25,31.2,24.3,27.1,23.5,92,100,79,8.0,94,1006.5
2024-05-26,32.2,25.0,27.2,15.0,90,99,67,11.0,133,1007.4
2024-05-27,30.3,25.2,26.7,22.0,93,98,83,13.5,46,1006.6
2024-05-28,29.2,25.2,26.9,25.9,90,98,80,11.5,100,1006.9
2024-05-29,29.4,25.5,27.6,15.0,89,96,83,11.0,149,1006.4
2024-05-30,30.8,25.4,27.8,3.8,88,99,78,13.7,145,1006.5
2024-05-31,30.7,25.6,27.5,32.9,88,96,76,14.4,138,1007.2
2024-06-01,30.2,24.2,26.1,46.1,92,97,78,16.2,103,1009.0
2024-06-02,28.2,24.4,25.9,17.6,92,96,85,15.6,102,1009.5
2024-06-03,29.8,24.2,26.4,24.5,91,99,76,9.5,18,1009.1
2024-06-04,30.4,23.9,26.5,26.3,90,98,76,10.8,139,1009.1
2024-06-05,31.5,24.1,27.4,2.8,87,98,68,10.7,132,1008.9
2024-06-06,28.7,24.0,26.5,30.9,90,99,81,13.3,133,1009.6
2024-06-07,31.4,24.4,27.5,6.2,84,98,64,8.7,336,1008.4
2024-06-08,30.6,24.4,26.9,3.7,87,96,73,14.2,343,1007.7
2024-06-09,29.3,24.0,26.8,0.7,88,96,78,11.6,290,1007.9
2024-06-10,31.7,24.1,27.7,0.0,82,97,62,7.7,63,1008.6
2024-06-11,31.5,24.6,28.0,0.0,83,97,66,7.4,153,1009.1
2024-06-12,31.2,25.0,27.7,8.8,83,96,66,10.1,143,1009.8
2024-06-13,31.8,24.0,27.9,0.1,80,98,61,11.2,310,1008.8
2024-06-14,29.5,24.9,27.1,7.2,87,93,75,9.3,330,1007.4
2024-06-15,29.9,24.3,26.9,12.2,88,96,74,12.3,332,1006.6
2024-06-16,28.6,24.8,26.5,8.6,89,96,79,10.9,297,1007.5
2024-06-17,30.5,23.9,26.5,3.7,87,99,68,9.8,321,1008.4
2024-06-18,30.5,23.0,26.8,0.4,85,98,69,9.2,332,1007.7
2024-06-19,31.0,24.1,27.1,2.0,85,97,72,9.5,24,1006.5
2024-06-20,28.9,23.5,26.2,4.4,88,98,77,14.3,312,1006.5
2024-06-21,28.4,24.5,26.2,13.0,89,97,76,12.4,297,1007.2
2024-06-22,25.7,23.9,24.9,3.4,89,98,79,15.3,107,1007.7
2024-06-23,30.3,22.9,26.5,0.0,78,86,68,15.0,130,1006.9
2024-06-24,31.2,24.3,27.4,0.0,78,91,65,14.0,137,1006.6
2024-06-25,32.1,23.7,27.7,0.5,80,91,63,14.3,137,1005.4
2024-06-26,30.7,25.3,27.8,0.6,80,88,70,10.8,119,1005.7
2024-06-27,31.6,25.0,27.8,0.0,81,93,62,10.0,142,1006.9
2024-06-28,29.6,24.4,26.7,15.5,87,96,75,9.7,339,1007.9
2024-06-29,30.2,24.6,27.1,2.1,86,99,70,10.7,150,1008.2
2024-06-30,29.5,24.3,26.3,3.0,86,96,70,12.6,123,1009.0
2024-07-01,29.7,24.1,26.3,1.9,83,91,71,10.2,6,1008.0
2024-07-02,31.9,25.0,27.8,0.0,78,93,57,10.6,292,1006.9
2024-07-03,31.3,23.4,27.3,0.2,75,94,52,9.8,138,1007.4
2024-07-04,29.5,23.4,26.5,13.6,83,94,71,18.8,98,1008.6
2024-07-05,31.8,24.3,27.6,5.0,81,96,59,13.0,323,1007.0
2024-07-06,31.1,24.2,26.9,12.7,87,97,69,12.2,323,1005.7
2024-07-07,30.8,23.3,26.5,7.1,86,98,66,10.6,207,1006.6
2024-07-08,28.7,24.3,25.9,26.3,89,97,72,6.3,146,1007.0
2024-07-09,30.3,23.8,26.4,12.1,86,98,67,12.2,130,1007.3
2024-07-10,29.7,23.0,25.9,8.6,86,98,67,9.6,148,1009.7
2024-07-11,29.4,22.8,26.4,0.4,81,95,69,16.1,118,1008.4
2024-07-12,29.4,22.8,26.1,11.7,84,97,71,16.5,95,1007.4
2024-07-13,30.7,24.3,27.1,0.1,82,94,68,13.1,135,1005.7
2024-07-14,30.0,23.6,26.8,8.1,86,96,71,10.1,145,1006.2
2024-07-15,30.5,24.5,27.2,0.9,83,93,68,13.3,152,1006.1
2024-07-16,31.4,24.5,27.5,0.5,80,91,64,16.7,149,1006.2
2024-07-17,31.7,24.9,28.0,0.4,78,87,62,14.2,144,1006.4
2024-07-18,32.2,25.2,28.4,0.0,75,87,59,15.5,144,1007.0
2024-07-19,31.0,25.4,28.0,0.4,77,86,67,17.6,144,1006.6
2024-07-20,32.3,25.2,28.3,0.0,77,88,62,15.9,145,1006.9
2024-07-21,32.4,25.6,28.4,0.3,77,86,60,16.9,141,1007.7
2024-07-22,32.2,24.7,28.1,0.0,77,88,59,12.3,134,1007.8
2024-07-23,33.3,24.8,28.9,0.4,73,92,50,10.8,154,1007.8
2024-07-24,33.0,25.1,29.0,0.3,72,87,55,15.2,181,1006.1
2024-07-25,33.3,25.3,29.2,0.1,70,83,53,14.9,151,1004.8
2024-07-26,33.2,25.9,29.2,0.5,68,83,49,17.7,153,1005.7
2024-07-27,34.0,25.6,29.5,0.0,65,82,49,19.9,146,1006.7
2024-07-28,33.8,26.0,29.8,0.2,65,80,51,19.6,145,1006.1
2024-07-29,32.2,24.3,28.6,2.2,73,90,60,12.9,141,1006.3
2024-07-30,32.9,25.6,28.9,1.5,75,92,60,13.0,147,1007.1
2024-07-31,28.5,25.3,26.9,1.4,75,91,63,16.0,163,1009.5
2024-08-01,33.5,24.2,28.7,0.3,67,88,51,17.9,147,1008.9
2024-08-02,33.1,25.0,28.3,2.4,73,87,55,16.1,140,1008.1
2024-08-03,32.3,24.7,28.0,15.0,76,94,52,17.0,131,1008.4
2024-08-04,29.5,23.2,25.9,10.9,86,98,66,12.4,192,1009.8
2024-08-05,31.1,23.9,27.0,9.0,81,90,66,10.2,125,1008.2
2024-08-06,28.9,23.5,26.0,9.8,87,98,73,8.9,285,1008.2
2024-08-07,29.6,23.3,25.8,34.6,88,96,70,13.2,41,1008.7
2024-08-08,31.7,24.1,26.9,18.4,82,97,60,15.3,144,1008.4
2024-08-09,30.6,24.7,27.2,11.1,83,94,69,19.3,143,1007.8
2024-08-10,30.6,24.5,26.8,19.7,86,97,71,11.4,135,1007.3
2024-08-11,27.6,23.2,25.1,69.1,91,97,79,10.8,134,1007.3
2024-08-12,30.8,23.2,26.7,7.9,83,96,65,8.7,199,1006.7
2024-08-13,32.0,23.5,27.5,1.0,78,94,59,11.7,140,1006.5
2024-08-14,32.0,24.2,27.5,3.0,79,94,55,14.9,133,1006.8
2024-08-15,32.2,24.2,27.4,20.9,81,95,58,12.9,122,1006.2
2024-08-16,31.0,22.9,26.3,14.0,86,99,69,17.4,124,1006.7
2024-08-17,30.0,23.7,25.8,19.2,90,98,72,10.8,119,1007.3
2024-08-18,31.9,24.3,27.5,11.1,82,96,58,15.1,135,1007.3
2024-08-19,29.6,23.8,26.5,29.0,86,97,69,11.1,181,1007.5
2024-08-20,28.0,23.4,25.3,27.3,91,99,79,11.5,318,1009.3
2024-08-21,29.4,22.3,25.5,6.5,85,96,70,13.4,55,1009.0
2024-08-22,30.0,23.4,26.1,19.0,86,97,69,8.7,97,1008.7
2024-08-23,29.1,23.6,25.7,11.2,87,96,71,14.6,243,1009.8
2024-08-24,30.4,23.6,26.3,24.7,85,97,67,12.1,229,1009.8
2024-08-25,28.6,23.7,25.1,21.2,90,96,78,11.6,341,1009.2
2024-08-26,29.2,23.3,25.5,20.8,90,98,76,10.9,285,1008.7
2024-08-27,29.1,23.0,25.0,67.8,90,98,76,18.3,235,1009.6
2024-08-28,30.5,22.7,26.1,4.7,79,96,58,10.8,336,1009.3
2024-08-29,30.8,23.8,27.1,0.0,76,88,59,10.4,129,1008.2
2024-08-30,31.3,24.3,27.3,0.1,78,91,64,13.8,138,1007.8
2024-08-31,29.8,23.7,26.7,3.7,83,92,71,11.1,126,1008.1
2024-09-01,31.4,24.3,27.5,0.0,82,97,64,9.0,323,1007.0
2024-09-02,31.4,23.8,27.2,5.8,83,92,66,8.2,117,1007.2
2024-09-03,31.5,23.0,27.5,8.2,84,97,71,9.5,158,1008.1
2024-09-04,30.7,23.9,27.1,4.9,84,96,71,12.4,293,1007.8
2024-09-05,30.9,23.7,26.9,8.1,87,98,68,11.5,334,1006.7
2024-09-06,30.5,24.2,27.2,10.3,86,98,70,10.4,132,1006.7
2024-09-07,30.2,24.3,26.8,57.3,86,95,72,14.2,146,1007.9
2024-09-08,30.6,23.8,27.0,3.3,83,95,69,12.0,142,1008.9
2024-09-09,29.6,23.5,26.3,13.6,86,97,68,14.9,8,1008.2
2024-09-10,29.5,23.6,26.0,6.7,89,99,72,11.0,248,1008.1
2024-09-11,30.7,24.7,27.2,2.0,85,94,71,10.6,317,1008.3
2024-09-12,30.0,23.5,26.3,20.6,86,97,71,12.2,317,1009.2
2024-09-13,29.5,24.1,26.0,7.8,89,97,75,14.1,321,1008.5
2024-09-14,30.8,23.9,27.0,0.0,83,97,63,9.4,166,1006.7
2024-09-15,29.9,23.4,26.5,12.6,86,98,72,7.9,156,1006.7
2024-09-16,29.3,23.9,26.5,15.9,89,99,77,9.0,298,1006.6
2024-09-17,29.1,24.1,25.7,21.7,91,98,77,19.4,318,1005.9
2024-09-18,29.7,23.5,26.0,13.7,89,96,72,14.5,298,1004.8
2024-09-19,31.0,22.9,27.0,3.4,84,99,65,10.0,188,1004.6
2024-09-20,30.9,24.7,27.3,3.1,84,95,65,11.5,194,1005.2
2024-09-21,29.6,24.5,26.9,7.8,87,95,72,7.4,327,1006.3
2024-09-22,31.6,24.9,27.8,0.0,81,97,64,8.8,122,1006.1
2024-09-23,32.4,24.5,27.8,4.3,80,93,63,14.5,101,1006.9
2024-09-24,30.4,24.4,26.7,10.3,86,96,72,11.4,325,1008.2
2024-09-25,31.0,24.3,26.8,8.3,84,96,63,12.2,103,1008.3
2024-09-26,27.0,23.3,24.9,44.4,91,95,78,11.2,131,1008.8
2024-09-27,30.8,23.9,26.8,7.1,84,96,65,10.9,124,1007.4
2024-09-28,31.7,23.1,26.7,7.3,84,100,65,14.6,150,1007.4
2024-09-29,30.4,23.4,26.1,7.4,90,100,77,9.1,344,1008.3
2024-09-30,30.2,23.5,26.3,12.7,89,99,77,9.6,230,1008.1
2024-10-01,29.8,22.7,26.0,16.9,89,100,76,11.4,310,1007.8
2024-10-02,31.7,24.2,27.3,19.2,82,95,60,10.8,94,1007.7
2024-10-03,29.7,23.7,26.0,27.2,90,99,78,14.4,75,1008.5
2024-10-04,30.4,22.7,25.9,36.0,88,99,70,12.2,337,1008.3
2024-10-05,28.3,23.3,25.5,10.3,91,99,81,11.1,178,1008.3
2024-10-06,28.1,23.4,25.7,13.8,89,99,75,8.7,186,1008.8
2024-10-07,30.9,23.4,26.8,2.4,84,98,65,11.4,138,1008.9
2024-10-08,30.9,23.9,27.2,1.7,81,94,64,11.5,142,1008.7
2024-10-09,30.9,24.1,27.3,0.0,82,94,66,11.3,58,1007.5
2024-10-10,30.3,23.9,26.3,22.0,90,100,73,8.9,270,1007.2
2024-10-11,29.7,23.8,26.1,15.9,92,98,80,14.0,324,1007.3
2024-10-12,28.9,23.8,25.7,32.4,91,97,77,12.8,122,1007.6
2024-10-13,29.9,24.0,26.3,37.6,88,97,71,8.6,189,1007.8
2024-10-14,31.0,23.9,27.0,6.8,86,97,65,9.1,175,1007.4
2024-10-15,28.4,23.9,25.8,13.9,90,99,78,8.4,294,1008.9
2024-10-16,30.2,24.0,26.8,1.3,85,98,69,10.4,318,1009.0
2024-10-17,28.7,24.7,26.1,10.8,86,96,71,9.5,277,1008.7
2024-10-18,29.4,24.8,26.9,0.1,82,93,70,8.4,53,1008.2
2024-10-19,30.6,23.7,27.3,2.0,79,91,67,10.6,109,1008.4
2024-10-20,30.8,23.9,26.8,3.3,83,97,64,12.2,98,1009.3
2024-10-21,31.9,23.6,27.8,0.0,76,86,59,9.5,319,1008.7
2024-10-22,32.1,24.9,28.2,0.0,80,91,62,11.3,316,1007.9
2024-10-23,32.3,25.2,28.1,0.0,80,93,59,11.4,316,1008.0
2024-10-24,31.1,24.5,27.2,2.4,84,93,66,15.2,325,1007.9
2024-10-25,29.2,24.6,26.3,7.3,89,96,79,18.1,314,1008.5
2024-10-26,30.1,23.9,26.1,1.1,86,97,71,19.4,328,1007.7
2024-10-27,30.4,23.8,26.6,1.1,86,98,72,18.3,322,1006.8
2024-10-28,31.0,24.0,26.9,6.3,82,92,71,14.6,329,1006.5
2024-10-29,31.6,24.2,27.5,0.2,81,93,62,12.6,320,1007.4
2024-10-30,31.8,24.3,27.6,0.0,83,96,64,12.3,313,1008.0
2024-10-31,31.5,23.9,27.4,1.2,84,98,65,13.3,311,1008.3
2024-11-01,30.4,24.4,27.0,1.1,85,97,69,17.4,318,1008.5
2024-11-02,30.0,24.7,26.6,3.1,85,92,69,16.1,314,1009.0
2024-11-03,30.7,23.8,26.7,7.8,85,97,67,14.5,324,1008.0
2024-11-04,28.7,23.2,25.9,12.4,89,96,81,11.2,313,1008.0
2024-11-05,29.8,23.8,26.5,3.4,84,94,71,8.4,274,1007.9
2024-11-06,29.8,23.4,26.3,4.5,86,98,75,12.8,322,1008.6
2024-11-07,30.8,23.8,26.7,14.1,86,98,68,14.5,281,1008.5
2024-11-08,28.9,23.5,26.1,1.2,89,100,74,11.1,257,1008.5
2024-11-09,29.3,24.0,26.4,11.0,87,95,74,12.4,315,1007.9
2024-11-10,29.8,24.3,26.4,9.6,88,97,72,15.1,319,1008.2
2024-11-11,28.8,24.6,26.0,22.3,91,96,74,9.3,51,1007.7
2024-11-12,30.1,23.7,26.5,6.9,89,99,77,9.1,282,1007.5
2024-11-13,32.2,23.8,26.8,8.0,87,97,61,9.7,61,1006.6
2024-11-14,31.6,24.3,26.7,43.1,88,99,64,9.6,158,1007.0
2024-11-15,31.3,23.1,26.1,32.4,89,99,65,9.3,262,1007.3
2024-11-16,31.5,23.8,26.1,16.7,88,98,64,14.4,357,1006.7
2024-11-17,29.8,23.3,25.8,13.8,91,100,74,9.0,327,1006.4
2024-11-18,31.8,23.1,26.3,12.3,88,100,61,9.2,73,1006.0
2024-11-19,27.1,24.3,25.5,14.0,94,99,80,9.6,321,1007.0
2024-11-20,30.0,23.7,25.9,20.4,93,100,74,5.1,312,1006.0
2024-11-21,28.4,24.0,26.0,34.7,92,99,78,6.6,325,1005.8
2024-11-22,28.8,24.1,25.6,22.4,93,99,79,9.1,114,1006.4
2024-11-23,30.0,24.2,26.1,27.1,91,97,74,7.5,1,1006.5
2024-11-24,32.1,24.0,27.0,6.4,86,100,60,9.1,61,1006.3
2024-11-25,28.8,24.0,26.1,4.9,92,98,78,5.4,125,1006.0
2024-11-26,30.5,24.2,26.3,15.6,91,100,70,14.2,327,1005.6
2024-11-27,27.9,23.9,25.5,23.7,92,99,78,6.6,347,1006.2
2024-11-28,30.7,23.6,25.6,42.5,91,99,66,9.4,110,1006.4
2024-11-29,26.9,23.8,25.0,36.1,94,99,83,7.5,136,1007.1
2024-11-30,31.0,23.6,26.6,1.7,87,100,65,9.6,324,1006.1
2024-12-01,30.3,23.7,26.3,10.7,89,100,69,10.1,304,1006.1
2024-12-02,30.5,24.0,26.0,30.3,92,99,72,12.6,114,1006.1
2024-12-03,29.3,23.7,25.7,27.6,92,98,76,7.0,93,1006.7
2024-12-04,28.5,23.7,25.7,12.1,92,99,78,6.9,322,1006.8
2024-12-05,30.3,23.8,26.3,11.3,87,96,66,9.6,349,1006.4
2024-12-06,31.6,24.5,27.8,1.3,80,94,61,6.9,286,1005.6
2024-12-07,32.2,24.3,27.9,0.0,77,88,58,11.2,314,1005.8
2024-12-08,32.5,24.8,27.3,18.5,84,98,57,8.2,24,1006.4
2024-12-09,25.4,24.3,24.8,27.3,97,99,94,11.0,335,1007.1
2024-12-10,26.7,23.6,24.9,24.7,92,99,82,9.7,334,1006.4
2024-12-11,29.7,23.5,26.4,2.2,86,96,71,14.7,323,1005.4
2024-12-12,30.2,23.9,26.7,4.7,84,96,67,12.7,321,1004.7
2024-12-13,29.9,24.4,26.5,4.5,85,96,69,10.9,329,1005.4
2024-12-14,30.8,23.2,26.2,8.2,85,98,65,12.3,335,1006.3
2024-12-15,32.0,24.1,27.7,0.2,81,93,63,9.0,318,1007.0
2024-12-16,31.2,23.6,26.5,28.4,88,98,68,10.1,340,1007.9
2024-12-17,31.0,24.1,26.6,7.1,89,99,68,8.0,303,1007.7
2024-12-18,30.0,23.6,26.3,16.5,90,99,70,7.4,329,1007.7
2024-12-19,30.1,23.8,26.1,35.7,89,99,65,9.1,324,1008.1
2024-12-20,30.4,23.9,25.9,35.2,91,99,69,8.9,234,1007.8
2024-12-21,28.4,23.9,25.6,15.3,92,99,79,7.9,296,1008.0
2024-12-22,29.7,23.7,26.2,5.2,89,99,73,10.3,183,1007.4
2024-12-23,29.3,23.9,25.6,22.5,92,100,75,8.4,262,1007.5
2024-12-24,29.8,23.9,25.8,35.7,90,99,72,10.1,127,1007.3
2024-12-25,27.7,22.8,25.1,13.8,91,98,77,7.0,119,1008.6
2024-12-26,29.1,24.2,26.2,0.8,89,99,70,6.7,125,1009.4
2024-12-27,30.2,23.6,26.1,1.8,87,95,69,11.3,117,1009.4
2024-12-28,31.0,22.7,26.0,21.3,86,98,66,8.0,120,1009.2
2024-12-29,31.2,23.5,26.1,12.8,88,99,65,10.3,43,1008.8
2024-12-30,28.5,23.9,25.8,12.3,90,99,74,9.6,64,1009.5
2024-12-31,29.3,23.4,26.3,12.1,89,98,75,9.9,307,1009.1
